"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"1","KXCXaF5qimmtKKqnPc_LQA","chocolate","coffee","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.97732426303855"
"2","oaaeZ4BvMR9pHXYb5USEEQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.84137931034483"
"3","JCgLWYjoPJlznzFEtnzqKg","breakfast","price","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","4"
"4","_QUh5vFHSuw8R_uiFZ7XKQ","service","chicken","service","food","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.92664359861592"
"5","SCwzUgW_RUdahXNObknkTg","service","dinner","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","4.37790697674419"
"6","C2-TNtNc___1tkYAmPgmWQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.76063829787234"
"7","GZgOQOlFVLgNMHBBjspHRw","wine","beer","food","food","You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","4.34883720930233"
"8","J44x_m383C2GWtzj6xG1HA","service","chicken","service","food","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.03030303030303"
"9","5P3b82EqZqR7lCqAYj-zaQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.52158273381295"
"10","rZOy9CG5oMQfadSuj_zwAw","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.73015873015873"
"11","vSDaI7j5peZnSrefkpCWvg","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","2.85714285714286"
"12","eZE0FdYB9rUvbuPS4fNyYA","breakfast","brunch","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","4.28529839883552"
"13","hSFmjAeFlsltnIowdrembQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.25287356321839"
