,business_id,1,2
0,v5NTe3CK-KsrH0JGGRJGmQ,service,breakfast
1,5PvrQl6umZW5pk734AuFcQ,hour,staff
2,emzgYV11NLv1umWngoRpDA,coffee,bagel
3,IoWcCuKDn6ck7N0UyIKogw,lunch,coffee
4,cvQ8bvFSudHcWZRNJGRgHQ,dinner,staff
5,7JKXza8E6xzseXAWUdmUnA,coffee,service
6,ERR8K9pSd4QfEg719pik6g,rice,tea
7,whN495XuRcLNz2V6sq-4fw,coffee,staff
8,BKJ4LQB-CSxk4Ypmig2J2A,lunch,coffee
9,Y5RDZf-7gSHnt2w0HUb2Tg,coffee,staff
10,shCTefJdU91nqmDYdZYajw,service,staff
11,ZJu2XaJPuSiiROX6tp4alQ,service,music
12,2YLl8H21wlIi6WkcnJq0Bw,meat,rice
13,Ii23EhFvliHzRuv-14_umQ,tea,service
14,z7STiEvSQ-W0zffqgRrnhg,breakfast,service
15,5E1mhYGnyaea7fnlQt9rlg,tea,service
16,O38NUkw0yQZxtwjgS-acgQ,coffee,breakfast
17,yBCJ6OwL3eDifEWrzBwc5Q,breakfast,service
18,jmbsBt2D4w2A_Mypj_p_5w,lunch,soup
19,2gAza6zVZHHCY-12TeZAng,sandwich,beer
20,iBl91YcJwdTG6zpTJaWhNA,lunch,service
21,FPUHQIvAESaloHW9c69wyQ,breakfast,service
22,vIggAC497Y8L9apYGRVZOw,chicken,quality
23,goB7wK1XgJFLXJo4Kmx-pw,tea,waffle
24,HPL1_7KCU_B0cEnoGGk1Fg,service,bagel
25,SYDFM0pmJd_S6hrnrAmlnQ,breakfast,service
26,LrkXX1pBqanN7StrzS-FiA,rice,bowl
27,m-yNQaZOX5ms06IajESbPw,pizza,breakfast
28,EVod_bZ8cAPHCIFzNUdTdw,coffee,chocolate
29,iEW8828ZvXefWYLqzQdsrA,pizza,coffee
30,IJHxL2EIPJW0GzfJL1vyeQ,pork,rice
31,i03bXqvXUmsuzcbQBAbeUQ,music,service
32,TKL3zqXCflCpY3R6FOMZeg,coffee,location
33,TxsYZ0gIHKkeMLcGWd4iqg,service,dinner
34,rF6jLBYZaBmdRj-ubUGVgQ,staff,coffee
35,EciUZlTwlegFRpRfu-HbIA,coffee,cake
36,NE6mtahqArszrQM7D7JWuA,service,chicken
37,popQ0faXQINpa7JCxe6xSw,breakfast,lunch
38,r0S15V3f3x9SqnlLdFe0cg,breakfast,lunch
39,ygQhAmIRJO30mTlrbrJCrg,building,staff
40,YEHtEawle-_OXCc1Sa4u-w,service,breakfast
41,T0wbUlb9pjmBy1Ep6VUd3Q,coffee,service
42,bR0AwfXJlNxMP0387deRRw,coffee,staff
43,5kqJddCkHexBvAk-lrOwcA,breakfast,lunch
44,IfA6BPVQ8993eB8b1wPUdg,service,breakfast
45,_1fSY6Rzhvwqi3Vvg2Zoag,coffee,staff
46,JiISGnG_yhk3yBAUYtyL7w,matcha,latte
47,BsvrVns2L9ZcyylPM-M3iQ,coffee,breakfast
48,p48aQi5xBY5FRPXPcmbVrg,location,staff
49,1qNxNs8rB0BwReOvlavhrw,location,lunch
50,GZJjeRDVzju0myQy2soBog,service,rice
51,7zByUtNF41VwmNjvGSWY9Q,breakfast,service
52,iDmcG4a-FIJOUbc1OI00vQ,service,sandwich
53,QLk2awI_IPmMyEoIM92VLQ,pizza,service
54,x4Yl-WTAcTGpBs8EQkeoSg,salad,clean
55,Y8RD0EARvq0PJ9Tr9YT33A,coffee,drink
56,cOAkB_M0gd0XYnbuPK6bgQ,coffee,service
57,CGAW5VQq29DXMW0RyGZwXg,coffee,lunch
